,ITEM,FAMILY,CATEGORY,SKU,STORE,QTY,MEAN,MAX,%MAX/MEAN,STD,CV,NORMALITY_P,NOT_NORMAL,QTY%,QTY%_CS,SKU_ID,SKU_%,ABC,DAYS_ACTIVE
1872,8,0,0,109836,36,1225,1.7037552155771905,20,11.738775510204082,2.512891514117583,1.4749134682861569,3.9358416133010315e-34,True,0.005706460509872479,98.7867971789308,1873.0,80.59380378657487,C,605
1873,449,1,0,119454,38,1223,1.7009735744089012,15,8.818479149632052,2.968429360282758,1.7451354947206075,4.8040762336076105e-36,True,0.005697143839652279,98.79249432277045,1874.0,80.6368330464716,C,543
1874,1542,3,1,152625,45,1216,1.6912378303198887,8,4.730263157894737,1.4412616331424926,0.8521933505176416,7.814417252053934e-22,True,0.00566453549388158,98.79815885826433,1875.0,80.67986230636834,C,671
1875,2889,6,2,166095,45,1210,1.682892906815021,16,9.507438016528925,2.2027140712315396,1.3088854687731215,2.9755845686686853e-31,True,0.00563658548322098,98.80379544374755,1876.0,80.72289156626506,C,532
1876,2000,4,1,157205,45,1207,1.678720445062587,17,10.126760563380282,2.4337415807573586,1.449759897733671,1.2464614932164474e-34,True,0.005622610477890679,98.80941805422543,1877.0,80.76592082616179,C,496
1877,2541,6,2,162615,45,1204,1.674547983310153,10,5.971760797342192,1.7912835332550057,1.0697116780816853,6.991015534932847e-27,True,0.0056086354725603796,98.81502668969799,1878.0,80.80895008605852,C,460
1878,1856,4,1,155765,45,1199,1.6675938803894297,15,8.994995829858215,1.7794693183342267,1.0670879398518007,1.4454980530750901e-28,True,0.0055853437970098795,98.820612033495,1879.0,80.85197934595524,C,610
1879,791,2,0,141275,44,1198,1.666203059805285,13,7.802170283806344,2.222287941935255,1.3337437648175696,1.1366280877253436e-30,True,0.00558068546189978,98.82619271895689,1880.0,80.89500860585198,C,706
1880,2545,6,2,162655,45,1195,1.6620305980528511,13,7.821757322175732,2.507613319819574,1.5087648342680116,3.0126801655232024e-33,True,0.00556671045656948,98.83175942941345,1881.0,80.93803786574871,C,550
1881,2292,5,2,160125,45,1192,1.6578581363004172,23,13.873322147651006,3.095920827176857,1.8674220425672483,6.166900983607557e-38,True,0.00555273545123918,98.83731216486468,1882.0,80.98106712564544,C,513
1882,1630,3,1,153505,45,1191,1.6564673157162726,16,9.659109991603694,3.244053361195099,1.9584167646509454,3.1399847573081917e-38,True,0.00554807711612908,98.84286024198082,1883.0,81.02409638554217,C,558
1883,1968,4,1,156885,45,1191,1.6564673157162726,11,6.64063811922754,1.748914277998042,1.055809711066828,8.5206164449704e-28,True,0.00554807711612908,98.84840831909695,1884.0,81.06712564543889,C,636
1884,2655,6,2,163755,45,1190,1.655076495132128,11,6.646218487394958,2.0456009498994243,1.2359555319140219,4.6217485784839464e-29,True,0.00554341878101898,98.85395173787796,1885.0,81.11015490533563,C,495
1885,1324,2,0,150445,45,1190,1.655076495132128,18,10.87563025210084,3.010765033584514,1.8191092934010635,7.568783845443936e-37,True,0.00554341878101898,98.85949515665898,1886.0,81.15318416523236,C,569
1886,2738,6,2,164585,45,1190,1.655076495132128,10,6.042016806722689,1.4339977480784654,0.8664238494692577,1.5939442616413506e-23,True,0.00554341878101898,98.86503857544,1887.0,81.19621342512909,C,597
1887,1980,4,1,157005,45,1189,1.6536856745479833,11,6.651808242220353,1.715393087381838,1.0373150797540298,9.09826870209623e-27,True,0.00553876044590888,98.87057733588591,1888.0,81.23924268502581,C,304
1888,1699,3,1,154195,45,1188,1.6522948539638387,21,12.70959595959596,3.2373761069401357,1.959321061355183,3.700368217087079e-38,True,0.00553410211079878,98.87611143799671,1889.0,81.28227194492254,C,483
1889,475,1,0,138431,44,1184,1.6467315716272601,13,7.894425675675675,2.2173881782715292,1.3465389359604978,3.943929896055452e-32,True,0.00551546877035838,98.88162690676707,1890.0,81.32530120481928,C,586
1890,1736,3,1,154565,45,1183,1.6453407510431155,17,10.332206255283179,3.4086899213374235,2.071722783974309,2.7067214890189945e-39,True,0.00551081043524828,98.88713771720232,1891.0,81.36833046471601,C,485
1891,1793,3,1,155135,45,1183,1.6453407510431155,9,5.469991546914623,1.3745406381405114,0.8354139635021367,9.336474102460995e-24,True,0.00551081043524828,98.89264852763758,1892.0,81.41135972461274,C,687
1892,527,1,0,138899,44,1177,1.6369958275382475,10,6.10875106202209,1.8993679901011822,1.160276622670136,1.574815871045435e-27,True,0.00548286042458768,98.89813138806217,1893.0,81.45438898450946,C,376
1893,2586,6,2,163065,45,1174,1.6328233657858136,16,9.798977853492334,2.4338219678653314,1.4905604726534696,3.336026151668774e-33,True,0.00546888541925738,98.90360027348143,1894.0,81.49741824440619,C,672
1894,1719,3,1,154395,45,1174,1.6328233657858136,8,4.899488926746167,1.4707289651096886,0.9007275348499711,2.4368086911676203e-23,True,0.00546888541925738,98.90906915890069,1895.0,81.54044750430293,C,286
1895,2525,5,2,162455,45,1166,1.6216968011126565,20,12.332761578044597,3.350279897237946,2.0659101596175673,5.93345222646275e-39,True,0.00543161873837658,98.91450077763906,1896.0,81.58347676419966,C,458
1896,2561,6,2,162815,45,1165,1.6203059805285118,8,4.937339055793991,1.7237257748592252,1.0638273237114015,1.1694486978376356e-25,True,0.005426960403266481,98.91992773804233,1897.0,81.62650602409639,C,691
1897,991,2,0,147115,45,1162,1.616133518776078,17,10.518932874354562,2.87774402201492,1.7806350704205915,1.8034739037621928e-36,True,0.005412985397936181,98.92534072344027,1898.0,81.66953528399311,C,174
1898,1624,3,1,153445,45,1159,1.611961057023644,9,5.583261432269198,1.5994154289485767,0.9922171642916536,2.2354732936582046e-25,True,0.00539901039260588,98.93073973383288,1899.0,81.71256454388984,C,335
1899,1731,3,1,154515,45,1157,1.6091794158553547,9,5.592912705272256,1.5109532381317476,0.9389588402910342,5.284581176227821e-24,True,0.005389693722385681,98.93612942755527,1900.0,81.75559380378658,C,377
1900,1550,3,1,152705,45,1150,1.599443671766342,6,3.7513043478260872,1.2844906089996235,0.8030858677136777,4.285481187814629e-22,True,0.005357085376614981,98.94148651293189,1901.0,81.79862306368331,C,470
1901,1605,3,1,153255,45,1142,1.588317107093185,15,9.443957968476358,2.8729217664086684,1.8087834939122878,5.6681989267483636e-37,True,0.005319818695734181,98.94680633162763,1902.0,81.84165232358004,C,553
1902,2493,5,2,162135,45,1141,1.5869262865090403,13,8.191936897458369,1.5343409331095765,0.9668633925554649,1.9459524667569095e-25,True,0.005315160360624081,98.95212149198825,1903.0,81.88468158347676,C,631
1903,2248,5,2,159685,45,1139,1.584144645340751,13,8.20632133450395,2.25055216033807,1.4206734005997121,4.939999140156927e-32,True,0.005305843690403881,98.95742733567866,1904.0,81.92771084337349,C,620
1904,1544,3,1,152645,45,1134,1.5771905424200279,13,8.242504409171076,1.5412010676912031,0.9771812766049163,1.4845414678726804e-26,True,0.005282552014853381,98.9627098876935,1905.0,81.97074010327023,C,314
1905,3016,6,2,167365,45,1134,1.5771905424200279,19,12.04673721340388,2.8110074931589373,1.7822878197365748,1.8071286695233553e-36,True,0.005282552014853381,98.96799243970835,1906.0,82.01376936316696,C,706
1906,2871,6,2,165915,45,1133,1.5757997218358832,17,10.788172992056486,1.8762624033094035,1.1906731403172648,5.370449631392731e-29,True,0.005277893679743281,98.9732703333881,1907.0,82.05679862306368,C,692
1907,2765,6,2,164855,45,1123,1.5618915159944367,10,6.4024933214603745,1.4323149870744638,0.9170387138971857,2.2442169786278677e-23,True,0.005231310328642281,98.97850164371674,1908.0,82.09982788296041,C,686
1908,514,1,0,138782,44,1122,1.560500695410292,18,11.53475935828877,3.1686834211714516,2.030555596989549,1.1037225059466526e-38,True,0.0052266519935321816,98.98372829571028,1909.0,82.14285714285714,C,555
1909,341,1,0,137225,44,1118,1.5549374130737135,9,5.788014311270126,1.4306532645916987,0.9200712855468975,2.150780033164603e-23,True,0.005208018653091781,98.98893631436337,1910.0,82.18588640275387,C,525
1910,1819,3,1,155395,45,1116,1.5521557719054242,13,8.375448028673835,2.2998710629214463,1.4817269661653405,7.481820239576282e-33,True,0.005198701982871581,98.99413501634625,1911.0,82.2289156626506,C,541
1911,325,1,0,137081,44,1116,1.5521557719054242,14,9.019713261648745,1.9188967054613864,1.236278432998868,1.9908671863605587e-29,True,0.005198701982871581,98.99933371832913,1912.0,82.27194492254733,C,690
1912,2799,6,2,135205,37,1115,1.5507649513212796,10,6.448430493273543,1.9577348485314072,1.2624317095014186,2.244518028104157e-29,True,0.005194043647761481,99.00452776197689,1913.0,82.31497418244406,C,625
1913,2937,6,2,166575,45,1107,1.5396383866481225,24,15.588075880758806,3.073523448285292,1.9962631972151081,1.7899701734016557e-38,True,0.0051567769668806815,99.00968453894377,1914.0,82.35800344234079,C,469
1914,2828,6,2,165485,45,1105,1.5368567454798332,12,7.80814479638009,2.25429744234389,1.466823403660866,9.71775228884634e-33,True,0.005147460296660481,99.01483199924043,1915.0,82.40103270223752,C,656
1915,421,1,0,137945,44,1105,1.5368567454798332,9,5.8561085972850675,1.717018410845423,1.1172273641609585,9.740666486906482e-27,True,0.005147460296660481,99.01997945953708,1916.0,82.44406196213426,C,676
1916,2750,6,2,164705,45,1096,1.5243393602225312,10,6.56021897810219,1.542040422498238,1.011612284467366,3.105094573608316e-25,True,0.005105535280669582,99.02508499481775,1917.0,82.48709122203098,C,625
1917,1367,2,0,150875,45,1095,1.5229485396383866,13,8.536073059360731,2.4831945877957096,1.6305177247717948,9.30454632581838e-35,True,0.005100876945559481,99.03018587176331,1918.0,82.53012048192771,C,688
1918,2644,6,2,163645,45,1093,1.5201668984700973,30,19.734675205855442,2.7023814886628608,1.7776873653692562,4.8302264808217e-38,True,0.005091560275339282,99.03527743203865,1919.0,82.57314974182444,C,546
1919,1727,3,1,154475,45,1089,1.5146036161335188,14,9.243342516069788,1.9042529230721097,1.2572615717987574,6.080890581323494e-30,True,0.005072926934898882,99.04035035897355,1920.0,82.61617900172116,C,615
1920,457,1,0,138269,44,1088,1.5132127955493742,12,7.930147058823529,1.9788662233369652,1.3077250134000715,1.5851153877900516e-30,True,0.005068268599788782,99.04541862757334,1921.0,82.6592082616179,C,605
1921,1471,3,1,151915,45,1087,1.5118219749652295,9,5.953081876724931,1.5910830534658345,1.052427521105736,4.549203068228531e-26,True,0.005063610264678681,99.05048223783803,1922.0,82.70223752151463,C,537
1922,1511,3,1,152315,45,1084,1.5076495132127956,12,7.95940959409594,2.3040801667026196,1.5282598153682505,1.5355782088509017e-33,True,0.0050496352593483815,99.05553187309738,1923.0,82.74526678141136,C,647
1923,1926,4,1,156465,45,1079,1.5006954102920724,10,6.663577386468952,1.5458407004483845,1.030082913459118,1.5162578747898438e-27,True,0.0050263435837978815,99.06055821668117,1924.0,82.78829604130809,C,638
1924,1759,3,1,154795,45,1074,1.493741307371349,21,14.058659217877096,2.765113404385625,1.851132716716261,1.7222817963289712e-37,True,0.005003051908247382,99.06556126858942,1925.0,82.83132530120481,C,580
1925,2866,6,2,153852,42,1073,1.4923504867872044,10,6.700838769804287,1.534972043731761,1.0285600181203507,6.371337406416148e-26,True,0.004998393573137282,99.07055966216255,1926.0,82.87435456110155,C,594
1926,1742,3,1,154625,45,1071,1.4895688456189151,6,4.028011204481793,1.3118655868743865,0.8807015471173519,8.520244299222065e-23,True,0.004989076902917082,99.07554873906547,1927.0,82.91738382099828,C,586
1927,822,2,0,145425,45,1069,1.4867872044506258,13,8.743685687558466,2.3554667281835595,1.5842662091337505,3.1575702216731152e-34,True,0.004979760232696882,99.08052849929817,1928.0,82.96041308089501,C,673
1928,1236,2,0,149565,45,1066,1.482614742698192,39,26.304878048780488,4.558431027464388,3.0745890325955862,4.764414778704378e-44,True,0.0049657852273665825,99.08549428452554,1929.0,83.00344234079174,C,451
1929,2147,5,2,132136,37,1065,1.4812239221140473,10,6.751173708920188,2.139786429789049,1.4446069887496022,1.7079176192959496e-32,True,0.004961126892256482,99.09045541141779,1930.0,83.04647160068846,C,440
1930,1760,3,1,154805,45,1063,1.478442280945758,16,10.82220131702728,2.842038151932503,1.9223193144303572,5.74963577936617e-38,True,0.004951810222036282,99.09540722163983,1931.0,83.0895008605852,C,619
1931,2954,6,2,166745,45,1060,1.4742698191933241,8,5.426415094339623,1.3190663067204673,0.8947251646528452,1.5513143760953882e-23,True,0.004937835216705982,99.10034505685654,1932.0,83.13253012048193,C,522
1932,1858,4,1,155785,45,1055,1.467315716272601,6,4.0890995260663505,1.3304772843172206,0.9067423387905986,1.792960141848861e-23,True,0.004914543541155482,99.1052596003977,1933.0,83.17555938037866,C,707
1933,2629,6,2,163495,45,1052,1.4631432545201668,19,12.985741444866921,2.8890276762242957,1.9745350752901794,2.854127998117022e-38,True,0.004900568535825182,99.11016016893353,1934.0,83.21858864027539,C,340
1934,2677,6,2,163975,45,1051,1.4617524339360222,7,4.788772597526166,1.377645943379837,0.9424618775357781,9.13891256621835e-24,True,0.004895910200715082,99.11505607913425,1935.0,83.26161790017211,C,673
1935,1628,3,1,153485,45,1051,1.4617524339360222,12,8.209324452901999,1.9799475922037921,1.3545026820119188,2.6541094332103255e-31,True,0.004895910200715082,99.11995198933496,1936.0,83.30464716006885,C,625
1936,1686,3,1,154065,45,1042,1.4492350486787204,8,5.520153550863724,1.3731899097505151,0.9475273945399428,4.467425309450729e-25,True,0.004853985184724183,99.12480597451969,1937.0,83.34767641996558,C,473
1937,2197,5,2,153929,44,1033,1.4367176634214187,15,10.440464666021297,2.255562808817444,1.5699415871633515,4.650494883320461e-34,True,0.0048120601687332825,99.12961803468842,1938.0,83.39070567986231,C,614
1938,2640,6,2,163605,45,1032,1.435326842837274,6,4.180232558139535,1.272563868617295,0.8866021526510031,5.185823600617112e-23,True,0.004807401833623183,99.13442543652204,1939.0,83.43373493975903,C,648
1939,863,2,0,141923,44,1032,1.435326842837274,11,7.66375968992248,1.9630084275464252,1.3676386234553097,3.3710530768305154e-31,True,0.004807401833623183,99.13923283835565,1940.0,83.47676419965576,C,704
1940,2768,6,2,164885,45,1028,1.4297635605006953,6,4.196498054474708,1.1943477957071047,0.8353463668418369,2.6213469227259716e-23,True,0.0047887684931827825,99.14402160684884,1941.0,83.5197934595525,C,368
1941,391,1,0,106403,34,1021,1.4200278164116829,14,9.85896180215475,2.5049120544121646,1.7639880187290367,2.9012526453269837e-36,True,0.004756160147412083,99.14877776699625,1942.0,83.56282271944923,C,566
1942,1607,3,1,153275,45,1019,1.4172461752433936,10,7.055937193326791,1.3937915200740543,0.9834505426234005,5.104249607076319e-26,True,0.004746843477191883,99.15352461047344,1943.0,83.60585197934596,C,573
1943,665,2,0,7428,2,1016,1.4130737134909597,16,11.32283464566929,2.4699636039555597,1.7479368417756371,3.56312900275797e-36,True,0.004732868471861583,99.1582574789453,1944.0,83.64888123924268,C,646
1944,1874,4,1,155945,45,1013,1.4089012517385258,7,4.9684106614017765,1.2807678711684554,0.9090543922706016,5.683077812374289e-24,True,0.004718893466531283,99.16297637241183,1945.0,83.69191049913941,C,499
1945,146,0,0,119787,39,1012,1.4075104311543811,24,17.051383399209485,2.978006531566013,2.1157971306284225,2.3788414704408808e-39,True,0.004714235131421183,99.16769060754325,1946.0,83.73493975903614,C,538
1946,2894,6,2,166145,45,1000,1.3908205841446453,12,8.628,1.3232332604786547,0.9514047142841529,5.651695964140369e-26,True,0.004658335110099983,99.17234894265334,1947.0,83.77796901893288,C,543
1947,2555,6,2,162755,45,993,1.3810848400556328,12,8.688821752265861,2.2882717669502557,1.6568654586477682,4.0508488122608667e-35,True,0.004625726764329283,99.17697466941767,1948.0,83.8209982788296,C,658
1948,1354,2,0,150745,45,991,1.3783031988873435,16,11.608476286579213,2.201892554506559,1.5975385940365447,1.8031693040755219e-34,True,0.004616410094109083,99.18159107951179,1949.0,83.86402753872633,C,369
1949,2543,6,2,162635,45,987,1.372739916550765,7,5.0992907801418434,1.4778332886086218,1.0765573804555209,4.084600048461914e-26,True,0.0045977767536686835,99.18618885626546,1950.0,83.90705679862306,C,255
1950,182,0,0,129696,42,977,1.3588317107093184,15,11.038894575230298,2.1962938581149833,1.616310423730474,1.1093343374745177e-34,True,0.0045511934025676834,99.19074004966802,1951.0,83.95008605851979,C,350
1951,1615,3,1,133446,39,976,1.3574408901251738,7,5.156762295081967,1.4745461939346396,1.0862691736055388,1.6035756480898734e-26,True,0.004546535067457584,99.19528658473548,1952.0,83.99311531841653,C,580
1952,1974,4,1,156945,45,976,1.3574408901251738,15,11.050204918032788,2.155235153569941,1.587719339566381,2.8697418776936984e-35,True,0.004546535067457584,99.19983311980295,1953.0,84.03614457831326,C,615
1953,2638,6,2,143064,40,975,1.3560500695410291,7,5.162051282051283,1.290014781607289,0.9513032081801446,3.267380271625547e-25,True,0.004541876732347483,99.2043749965353,1954.0,84.07917383820998,C,535
1954,2645,6,2,163655,45,968,1.3463143254520167,14,10.398760330578513,2.2647743752303016,1.6822032807753997,2.1997422401486498e-35,True,0.004509268386576784,99.20888426492186,1955.0,84.12220309810671,C,647
1955,2740,6,2,164605,45,965,1.3421418636995828,9,6.705699481865285,1.5726745230129897,1.1717647482345488,2.629222022920366e-28,True,0.004495293381246484,99.2133795583031,1956.0,84.16523235800344,C,698
1956,1921,4,1,156415,45,964,1.3407510431154381,8,5.966804979253112,1.4690474025038223,1.0956899195023322,1.894511478832469e-27,True,0.0044906350461363835,99.21787019334924,1957.0,84.20826161790018,C,683
1957,2701,6,2,164215,45,961,1.3365785813630042,10,7.481789802289282,1.6192384396337032,1.211480164512625,3.5362463135786906e-29,True,0.004476660040806084,99.22234685339005,1958.0,84.2512908777969,C,690
1958,3006,6,2,167265,45,957,1.3310152990264257,7,5.259143155694879,1.3094994465830314,0.9838350074119118,6.401492847113385e-26,True,0.004458026700365684,99.22680488009041,1959.0,84.29432013769363,C,524
1959,1920,4,1,156405,45,953,1.325452016689847,9,6.790136411332634,1.4720441456374689,1.1105978391535574,1.0019928832551558e-27,True,0.004439393359925284,99.23124427345034,1960.0,84.33734939759036,C,514
1960,400,1,0,137756,44,953,1.325452016689847,15,11.316894018887723,2.9156775893684888,2.1997609514752816,3.673938326751449e-40,True,0.004439393359925284,99.23568366681027,1961.0,84.38037865748709,C,500
1961,2540,6,2,133133,37,949,1.3198887343532684,13,9.849315068493151,1.7585547335337377,1.3323507412126,4.165430059822422e-31,True,0.004420760019484884,99.24010442682976,1962.0,84.42340791738383,C,687
1962,207,0,0,139275,45,949,1.3198887343532684,12,9.091675447839831,1.6890708787037825,1.2797070197977025,3.317467461551671e-31,True,0.004420760019484884,99.24452518684924,1963.0,84.46643717728055,C,672
1963,1909,4,1,156295,45,944,1.3129346314325452,27,20.564618644067796,2.2800423039885085,1.7366000175505696,1.6168487724964348e-37,True,0.004397468343934384,99.24892265519318,1964.0,84.50946643717728,C,493
1964,2658,6,2,163785,45,941,1.3087621696801113,9,6.87672688629118,1.7557921647533445,1.3415670206776351,6.81276699987992e-31,True,0.0043834933386040845,99.25330614853179,1965.0,84.55249569707401,C,289
1965,1504,3,1,132447,39,940,1.3073713490959666,7,5.354255319148936,1.6323125297493977,1.248545434989167,1.789764139443351e-29,True,0.004378835003493984,99.25768498353528,1966.0,84.59552495697073,C,705
1966,115,0,0,119601,39,939,1.305980528511822,17,13.017039403620872,2.7718954336130643,2.122463063650472,2.2611814448838475e-39,True,0.004374176668383884,99.26205916020366,1967.0,84.63855421686748,C,633
1967,2756,6,2,164765,45,935,1.3004172461752435,9,6.920855614973262,1.3019750771152132,1.0011979470008965,1.8156186860741615e-26,True,0.004355543327943484,99.26641470353161,1968.0,84.6815834767642,C,550
1968,283,1,0,136703,44,928,1.2906815020862308,8,6.198275862068966,1.52063227488089,1.1781622905596552,3.274841407045091e-28,True,0.004322934982172785,99.27073763851378,1969.0,84.72461273666093,C,667
1969,1914,4,1,156345,45,926,1.2878998609179415,9,6.9881209503239745,1.3627581040395016,1.0581242730069134,7.6511298530050195e-28,True,0.004313618311952584,99.27505125682573,1970.0,84.76764199655766,C,547
1970,2090,5,2,158105,45,916,1.2739916550764951,10,7.849344978165939,1.7784784442134651,1.3959890844863334,5.48471616936187e-32,True,0.004267034960851584,99.27931829178658,1971.0,84.81067125645438,C,581
1971,1872,4,1,155925,45,916,1.2739916550764951,6,4.709606986899563,1.1948261513557892,0.93786026509259,6.885522121338894e-25,True,0.004267034960851584,99.28358532674743,1972.0,84.85370051635113,C,712
1972,1548,3,1,152685,45,914,1.2712100139082059,15,11.799781181619256,2.609740178341731,2.0529575363541626,6.05047606251698e-39,True,0.004257718290631385,99.28784304503806,1973.0,84.89672977624785,C,484
1973,129,0,0,129219,42,910,1.2656467315716273,29,22.91318681318681,4.192157001625905,3.31226470787805,9.80908925027372e-45,True,0.004239084950190985,99.29208212998824,1974.0,84.93975903614458,C,407
1974,1160,2,0,144596,44,909,1.2642559109874827,10,7.9097909790979095,1.3402860964033845,1.060138287474184,4.947148766692131e-28,True,0.004234426615080885,99.29631655660333,1975.0,84.9827882960413,C,575
1975,2823,6,2,165435,45,906,1.2600834492350488,8,6.3487858719646795,1.337463401208607,1.061408593232879,7.058355290252358e-27,True,0.004220451609750585,99.30053700821308,1976.0,85.02581755593803,C,631
1976,1891,4,1,156115,45,900,1.2517385257301807,8,6.391111111111112,1.4050423158224998,1.1224726945293082,2.285700880236063e-28,True,0.004192501599089985,99.30472950981218,1977.0,85.06884681583477,C,226
1977,1565,3,1,152855,45,897,1.2475660639777468,15,12.023411371237458,2.340729727125371,1.8762370945408493,1.6603111093543019e-37,True,0.004178526593759685,99.30890803640594,1978.0,85.1118760757315,C,519
1978,2707,6,2,164275,45,893,1.2420027816411683,6,4.83090705487122,1.2195548733569714,0.9819260402504619,1.2033597327413074e-25,True,0.004159893253319285,99.31306792965925,1979.0,85.15490533562823,C,542
1979,2806,6,2,165265,45,892,1.2406119610570236,8,6.448430493273543,1.308518336820486,1.0547361930201002,1.0497781133296192e-26,True,0.004155234918209185,99.31722316457747,1980.0,85.19793459552496,C,522
1980,1627,3,1,142701,42,890,1.2378303198887344,9,7.270786516853932,1.2886536210373105,1.0410583747481195,1.8387187520503286e-26,True,0.004145918247988985,99.32136908282546,1981.0,85.24096385542168,C,432
1981,49,0,0,119205,39,881,1.2253129346314326,14,11.425652667423382,2.43280141161218,1.9854531384212908,1.892957623128283e-38,True,0.004103993231998085,99.32547307605745,1982.0,85.28399311531841,C,362
1982,2083,5,2,158035,45,881,1.2253129346314326,12,9.793416572077184,1.8081752234516215,1.4756844332142063,6.612666328734006e-33,True,0.004103993231998085,99.32957706928944,1983.0,85.32702237521515,C,699
1983,302,1,0,118278,38,878,1.2211404728789985,15,12.283599088838269,1.7376057971886811,1.422936865807132,2.346047400938298e-33,True,0.004090018226667785,99.3336670875161,1984.0,85.37005163511188,C,636
1984,483,1,0,73025,23,877,1.2197496522948539,13,10.657924743443559,2.0349589371673793,1.6683414775636782,2.486668185583944e-35,True,0.0040853598915576855,99.33775244740767,1985.0,85.4130808950086,C,672
1985,1178,2,0,90084,28,876,1.2183588317107092,36,29.547945205479454,3.942610178383451,3.2360008199288828,1.6815581571897805e-44,True,0.004080701556447585,99.34183314896411,1986.0,85.45611015490533,C,463
1986,292,1,0,136784,44,873,1.2141863699582753,21,17.29553264604811,2.990005472979782,2.4625589176087783,1.8094967069826363e-41,True,0.004066726551117285,99.34589987551523,1987.0,85.49913941480206,C,689
1987,48,0,0,137685,45,872,1.2127955493741307,10,8.245412844036698,1.6940179367761856,1.3967877253922907,5.974757429827016e-32,True,0.0040620682160071855,99.34996194373123,1988.0,85.5421686746988,C,445
1988,1847,3,1,155675,45,871,1.211404728789986,10,8.2548794489093,1.883762341381655,1.555023103850069,6.6722312907195596e-34,True,0.004057409880897085,99.35401935361213,1989.0,85.58519793459553,C,565
1989,1185,2,0,106542,33,868,1.2072322670375522,24,19.880184331797235,3.4841708093471393,2.886081580553679,2.312142466135948e-43,True,0.004043434875566785,99.3580627884877,1990.0,85.62822719449225,C,461
1990,603,1,0,139583,44,868,1.2072322670375522,8,6.626728110599078,1.515069333940002,1.2549940680908542,1.0980773085042508e-29,True,0.004043434875566785,99.36210622336327,1991.0,85.67125645438898,C,512
1991,2192,5,2,159125,45,867,1.2058414464534075,14,11.610149942329873,2.3572136264402035,1.9548288320767084,2.943202095521215e-38,True,0.0040387765404566855,99.36614499990372,1992.0,85.71428571428571,C,401
1992,1608,3,1,153285,45,865,1.2030598052851182,8,6.649710982658959,1.5975055714256268,1.3278687928959834,9.576720502702834e-31,True,0.004029459870236485,99.37017445977396,1993.0,85.75731497418245,C,380
1993,2571,6,2,162915,45,863,1.200278164116829,7,5.831981460023175,1.3768681633439153,1.1471242287882677,9.440485845763437e-28,True,0.004020143200016285,99.37419460297399,1994.0,85.80034423407918,C,409
1994,2973,6,2,166935,45,860,1.196105702364395,7,5.852325581395348,1.190344801505686,0.995183618933242,7.746660311589001e-26,True,0.004006168194685985,99.37820077116868,1995.0,85.8433734939759,C,671
1995,1964,4,1,156845,45,860,1.196105702364395,12,10.032558139534883,1.3900507475389006,1.1621470784656622,9.883609916177095e-30,True,0.004006168194685985,99.38220693936337,1996.0,85.88640275387263,C,649
1996,1894,4,1,156145,45,857,1.1919332406119612,18,15.10151691948658,1.7438763583457215,1.463065462836142,4.862690439920596e-34,True,0.003992193189355685,99.38619913255273,1997.0,85.92943201376936,C,673
1997,2632,6,2,163525,45,856,1.1905424200278165,7,5.8796728971962615,1.3293848916135624,1.1166211881660646,3.066035982482764e-27,True,0.003987534854245586,99.39018666740698,1998.0,85.9724612736661,C,567
1998,3048,6,2,167685,45,849,1.1808066759388038,11,9.315665488810366,1.3633151938297183,1.1545625728663929,1.8486551350048576e-28,True,0.0039549265084748856,99.39414159391545,1999.0,86.01549053356283,C,520
1999,104,0,0,138245,45,848,1.1794158553546592,11,9.326650943396226,1.658881454650668,1.4065280258181962,1.7097591781333065e-32,True,0.003950268173364786,99.39809186208882,2000.0,86.05851979345955,C,628
2000,868,2,0,145885,45,845,1.1752433936022253,9,7.657988165680473,1.2477943394877036,1.0617326983333242,1.0281475896789178e-27,True,0.003936293168034486,99.40202815525686,2001.0,86.10154905335628,C,512
2001,2130,5,2,144179,41,843,1.172461752433936,17,14.499406880189799,2.6871754497814875,2.291908835578754,1.8162229396113954e-40,True,0.003926976497814286,99.40595513175467,2002.0,86.144578313253,C,648
2002,2781,6,2,165015,45,843,1.172461752433936,7,5.970344009489917,1.3302850882477075,1.1346085153619236,3.161321077591831e-28,True,0.003926976497814286,99.40988210825248,2003.0,86.18760757314975,C,644
2003,1860,4,1,155805,45,835,1.161335187760779,7,6.027544910179641,1.1510471907804405,0.9911412337378882,4.551270746616825e-26,True,0.003889709816933486,99.4137718180694,2004.0,86.23063683304647,C,324
2004,777,2,0,141149,44,829,1.152990264255911,11,9.540410132689988,1.2395361872551807,1.0750621455204765,1.1104044187155612e-28,True,0.003861759806272886,99.41763357787568,2005.0,86.2736660929432,C,573
2005,3026,6,2,167465,45,826,1.148817802503477,11,9.575060532687653,1.4147435445484098,1.2314777342981922,3.5823195983682096e-30,True,0.003847784800942586,99.42148136267662,2006.0,86.31669535283993,C,539
2006,2883,6,2,166035,45,819,1.1390820584144645,14,12.290598290598291,1.3843996487313475,1.2153642825858837,2.3808582952176135e-30,True,0.0038151764551718863,99.42529653913179,2007.0,86.35972461273666,C,417
2007,1716,3,1,126541,37,818,1.13769123783032,11,9.668704156479217,1.7285770177242483,1.5193727087331719,1.5338435281639734e-33,True,0.003810518120061786,99.42910705725185,2008.0,86.4027538726334,C,585
2008,6,0,0,137265,45,817,1.1363004172461753,13,11.440636474908201,1.8414307138660393,1.6205491839286197,8.730377028514196e-35,True,0.003805859784951686,99.4329129170368,2009.0,86.44578313253012,C,418
